,term,weight,occurrences,documents_in,sentences_in
2843,make college,0.0003454596909864543,1,doc1.txt,"Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America."
2844,make daughters,0.0002736905596945791,1,,
2845,make difference,0.0008516054985063501,2,,
2846,make easier,0.0005853613163629024,1,,
2847,make good,0.00026976097276701583,1,doc1.txt,"And if you will join me in this improbable quest, if you feel destiny calling, and see as I see, a future of endless possibility stretching before us; if you sense, as I sense, that the time is now to shake off our slumber, and slough off our fear, and make good on the debt we owe past and future generations, then I'm ready to take up the cause, and march with you, and work with you."
2848,make hard,0.0008428335342852455,1,doc1.txt,We'll have to make hard choices.
2849,make homes,0.0005116364076444837,1,,
2850,make lives,0.0005147736537844033,1,,
2851,make mark,0.000828223754274124,1,,
2852,make pledge,0.0006262146963300785,1,,
2853,make possible,0.0005989353023174911,1,,
2854,make promise,0.0002736905596945791,1,,
2855,make similar,0.0005042562768970851,1,doc1.txt,"After all, every four years, candidates from both parties make similar promises, and I expect this year will be no different."
2856,make sure,0.0004483202409339742,1,doc2.txt,"And we will keep our promise to every young American - if you commit to serving your community or your country, we will make sure you can afford a college education."
2857,make ted,0.0003432402433039635,1,,
2858,make uniquely,0.00034501293924608944,1,,
2859,makes,0.0020051673550709947,4,"doc1.txt, doc2.txt","Let's be the generation that makes future generations proud of what we did here. 
        
        This country of ours has more wealth than any nation, but that's not what makes us rich. 
        
        We have the most powerful military on Earth, but that's not what makes us strong. 
        
        Instead, it is that American spirit - that American promise - that pushes us forward even when the path is uncertain; that binds us together in spite of our differences; that makes us fix our eye not on what is seen, but what is unseen, that better place around the bend."
2860,makes fix,0.00032514101429933573,1,,
2861,makes future,0.0006245737035888134,1,doc1.txt,Let's be the generation that makes future generations proud of what we did here.
2862,makes rich,0.000702453154434172,1,,
2863,makes strong,0.0006784005978885266,1,,
2864,making,0.0019217749925866802,4,"doc1.txt, doc2.txt","All of us running for president will travel around the country offering ten-point plans and making grand speeches; all of us will trumpet those qualities we believe make us uniquely qualified to lead the country. 
        
        These challenges are not all of government's making. 
        
        Why else would he define middle-class as someone making under five million dollars a year? 
        
        But I will also go through the federal budget, line by line, eliminating programs that no longer work and making the ones we do need work better and cost less - because we cannot meet twenty-first century challenges with a twentieth century bureaucracy."
2865,making grand,0.00034501293924608944,1,doc1.txt,All of us running for president will travel around the country offering ten-point plans and making grand speeches; all of us will trumpet those qualities we believe make us uniquely qualified to lead the country.
2866,making million,0.0005823267366087659,1,,
2867,making ones,0.00031409951875425654,1,,
2868,malia,0.00047574553462045963,1,doc2.txt,"To the love of my life, our next First Lady, Michelle Obama, and to Sasha and Malia - I love you so much, and I'm so proud of all of you."
2869,malia love,0.00047574553462045963,1,,
2870,mall,0.00034566934948086997,1,"doc1.txt, doc3.txt, doc2.txt","And I accepted the job, sight unseen, motivated then by a single, simple, powerful idea - that I might play a small part in building a better America. 
        
        What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems. 
        
        It's the timidity - the smallness - of our politics that's holding us back right now. 
        
        Change means a tax code that doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it."
2871,mall washington,0.00034566934948086997,1,,
2872,mama,0.0008705138196433099,1,doc3.txt,"They'd call me ""Alabama,"" or they'd call me ""Yo Mama."""
2873,man,0.0034565191593298366,11,"doc1.txt, doc3.txt, doc2.txt","I was a young man then, just a year out of college; I knew no one in Chicago, was without money or family connections. 
        
        We welcomed immigrants to our shores, we opened railroads to the west, we landed a man on the moon, and we heard a King's call to let justice roll down like water, and righteousness like a mighty stream. 
        
        All of us know what those challenges are today - a war with no end, a dependence on oil that threatens our future, schools where too many children aren't learning, and families struggling paycheck to paycheck despite working as hard as they can. 
        
        But too many times, after the election is over, and the confetti is swept away, all those promises fade from memory, and the lobbyists and the special interests move in, and people turn away, disappointed as before, left to struggle on their own."
